date,close,high,low,open,quoteVolume,volume,score_std,score,prediction
2015-08-17 12:00:00,0.00506013,0.005556,0.0045804999999999995,0.00555,287008.40460272,1443.88414538,0.7385758658251667,0.3019321807899022,0.004725532606244087
2015-08-17 16:00:00,0.00508977,0.00538099,0.00489005,0.00506018,114390.1801846,587.94002104,0.7385758658251667,0.3019321807899022,0.004545329138636589
2015-08-17 20:00:00,0.0047469999999999995,0.00519334,0.00439499,0.00508997,217667.59869281,1034.12757824,0.7385758658251667,0.3019321807899022,0.004328507464379072
2015-08-18 00:00:00,0.00464,0.004730000000000001,0.00440004,0.00468502,89578.72726692,409.36660875,0.7385758658251667,0.3019321807899022,0.004167445003986359
2015-08-18 04:00:00,0.00435027,0.0046500000000000005,0.004251,0.00464,118670.50526689,527.13935833,0.7385758658251667,0.3019321807899022,0.003794814459979534
2015-08-18 08:00:00,0.0046121700000000005,0.0048200000000000005,0.00432001,0.0043503,125350.43215727,579.35084842,0.7385758658251667,0.3019321807899022,0.00367630273103714
2015-08-18 12:00:00,0.005032,0.005180000000000001,0.004556,0.0046121700000000005,206591.55264871,1020.1869944,0.7385758658251667,0.3019321807899022,0.0037982347421348095
2015-08-18 16:00:00,0.0047091500000000005,0.005147,0.00464441,0.005032,143109.81328969,701.66370317,0.7385758658251667,0.3019321807899022,0.004240897484123707
2015-08-18 20:00:00,0.00513914,0.00537203,0.0046300000000000004,0.0047090100000000005,215683.4716813,1083.85870451,0.7385758658251667,0.3019321807899022,0.004115396179258823
2015-08-19 00:00:00,0.005450000000000001,0.005690000000000001,0.0051400000000000005,0.0051400000000000005,219019.4799546,1198.36459082,0.7385758658251667,0.3019321807899022,0.004361420404165983
2015-08-19 04:00:00,0.00539999,0.0057,0.005005,0.00539081,90478.11661336,484.3176949,0.7385758658251667,0.3019321807899022,0.004751638509333134
2015-08-19 08:00:00,0.0052953900000000005,0.00551051,0.0051515,0.00539872,142599.09930864,758.29398622,0.7385758658251667,0.3019321807899022,0.004542439244687557
2015-08-19 12:00:00,0.0052901400000000005,0.0054,0.0051515,0.0052439999999999995,60428.69786099,320.12272648,0.7385758658251667,0.3019321807899022,0.0045897518284618855
2015-08-19 16:00:00,0.00544025,0.0055899,0.00527525,0.0053307400000000005,104958.22664781,573.63293134,0.7385758658251667,0.3019321807899022,0.004420311190187931
2015-08-19 20:00:00,0.00550004,0.00564363,0.0053300000000000005,0.00544026,71613.60374916,393.32482796,0.7385758658251667,0.3019321807899022,0.004632714670151472
2015-08-20 00:00:00,0.00553001,0.0057,0.00545201,0.00550003,66108.84879365,368.52805892,0.7385758658251667,0.3019321807899022,0.004643293097615242
2015-08-20 04:00:00,0.0054,0.00559978,0.00522825,0.00553029,95200.70883175,511.54196204,0.7385758658251667,0.3019321807899022,0.0047032274305820465
2015-08-20 08:00:00,0.00572,0.00579877,0.0053555700000000005,0.00543541,95871.42388466,538.45931066,0.7385758658251667,0.3019321807899022,0.004614346660673618
2015-08-20 12:00:00,0.00573017,0.00619,0.00535055,0.0057599700000000005,515118.2165478,3020.98730413,0.7385758658251667,0.3019321807899022,0.004796312656253576
2015-08-20 16:00:00,0.00605988,0.00610324,0.005430000000000001,0.0057798500000000004,223621.56916594,1316.68222201,0.7385758658251667,0.3019321807899022,0.005405733361840248
2015-08-20 20:00:00,0.006220000000000001,0.00657,0.00595094,0.006010000000000001,233736.51955069,1479.95431376,0.7385758658251667,0.3019321807899022,0.005215823650360107
2015-08-21 00:00:00,0.00623,0.0066,0.006200000000000001,0.00625,78724.31156727,503.00447464,0.7385758658251667,0.3019321807899022,0.0055748168379068375
2015-08-21 04:00:00,0.006390000000000001,0.0064499,0.00615078,0.00626994,83693.64421877,523.98360977,0.7385758658251667,0.3019321807899022,0.005488081835210323
2015-08-21 08:00:00,0.00660003,0.006777,0.00631224,0.00638999,146739.25914301,962.25364755,0.7385758658251667,0.3019321807899022,0.005500562489032745
2015-08-21 12:00:00,0.006640000000000001,0.00676,0.0064851200000000005,0.00663988,97945.33687679,647.30267824,0.7385758658251667,0.3019321807899022,0.00579498615115881
2015-08-21 16:00:00,0.006110000000000001,0.00664999,0.005711099999999999,0.006640000000000001,284495.07750849,1759.02157151,0.7385758658251667,0.3019321807899022,0.005826273933053017
2015-08-21 20:00:00,0.00595881,0.00639841,0.00592178,0.00612921,209314.30650531,1281.96288952,0.7385758658251667,0.3019321807899022,0.005606187041848898
2015-08-22 00:00:00,0.00615313,0.00616999,0.005804999999999999,0.005958799999999999,57571.12714464,344.07142723,0.7385758658251667,0.3019321807899022,0.00542115606367588
2015-08-22 04:00:00,0.00602131,0.0062638600000000004,0.0059215,0.00616998,34359.04756079,209.75220456,0.7385758658251667,0.3019321807899022,0.005172401666641235
2015-08-22 08:00:00,0.0063482,0.0063601,0.00601666,0.00601798,36237.78248683,224.88109951,0.7385758658251667,0.3019321807899022,0.005176763981580734
2015-08-22 12:00:00,0.00629595,0.00649,0.00623,0.00635599,102515.17135443,652.90175338,0.7385758658251667,0.3019321807899022,0.005322090815752745
2015-08-22 16:00:00,0.0061105,0.00638,0.005971,0.0062959999999999995,71911.39475429,441.41560936,0.7385758658251667,0.3019321807899022,0.0055427332408726215
2015-08-22 20:00:00,0.0059530500000000005,0.0062955500000000005,0.00595285,0.00611051,67829.71776976,412.2461724,0.7385758658251667,0.3019321807899022,0.005321500822901726
2015-08-23 00:00:00,0.00606699,0.006358,0.005599,0.00595285,294104.54274002,1736.91244041,0.7385758658251667,0.3019321807899022,0.005214623175561428
2015-08-23 04:00:00,0.0057913,0.006200000000000001,0.00560711,0.0059171300000000005,148629.41845256,865.61242803,0.7385758658251667,0.3019321807899022,0.005408847238868475
2015-08-23 08:00:00,0.00598395,0.006095,0.005801,0.00580148,45704.30564011,272.66313293,0.7385758658251667,0.3019321807899022,0.005118008237332106
2015-08-23 12:00:00,0.00582742,0.00598395,0.00562219,0.00598395,105661.33241828,607.84588855,0.7385758658251667,0.3019321807899022,0.005059696733951569
2015-08-23 16:00:00,0.00594899,0.0061,0.00579001,0.00582861,95223.06709073,567.51251338,0.7385758658251667,0.3019321807899022,0.005037411116063595
2015-08-23 20:00:00,0.00588889,0.00601887,0.0058333,0.00599552,46321.10626088,275.07108587,0.7385758658251667,0.3019321807899022,0.005124750081449747
2015-08-24 00:00:00,0.00588888,0.00602998,0.005815,0.00595898,63109.59325408,373.89186042,0.7385758658251667,0.3019321807899022,0.005047022830694914
2015-08-24 04:00:00,0.00598889,0.006050000000000001,0.00584252,0.005906,51078.94105113,303.13985157,0.7385758658251667,0.3019321807899022,0.005065169185400009
2015-08-24 08:00:00,0.00579521,0.006010000000000001,0.005795,0.00590791,50862.54848431,298.05679501,0.7385758658251667,0.3019321807899022,0.005085980985313654
2015-08-24 12:00:00,0.0058032,0.0059700000000000005,0.005770000000000001,0.0057951,50849.41136411,298.7848225,0.7385758658251667,0.3019321807899022,0.004996405448764563
2015-08-24 16:00:00,0.005985,0.0061449700000000005,0.00578,0.0058032,63090.1566866,374.29443718,0.7385758658251667,0.3019321807899022,0.004968789406120777
2015-08-24 20:00:00,0.00583353,0.0059999,0.0058311,0.005985,40376.16245941,239.30286694,0.7385758658251667,0.3019321807899022,0.005090893246233463
2015-08-25 00:00:00,0.00583025,0.00594153,0.00581001,0.00583355,39402.03402768,231.50627247,0.7385758658251667,0.3019321807899022,0.005012558773159981
2015-08-25 04:00:00,0.005731,0.0058798999999999995,0.00570745,0.00583027,39100.14026641,225.95107155,0.7385758658251667,0.3019321807899022,0.004970642738044262
2015-08-25 08:00:00,0.005710000000000001,0.0058487800000000005,0.00568,0.00573978,41334.06507494,237.57062626,0.7385758658251667,0.3019321807899022,0.004889927804470062
2015-08-25 12:00:00,0.0051982999999999994,0.00574989,0.0050000999999999995,0.00567934,357019.12222868,1890.0281271,0.7385758658251667,0.3019321807899022,0.004859264940023422
2015-08-25 16:00:00,0.00528555,0.005445,0.00515006,0.0051984,99548.29845983,530.05686922,0.7385758658251667,0.3019321807899022,0.00484996335580945
2015-08-25 20:00:00,0.00513441,0.0054,0.00513441,0.00528557,49270.57453601,258.71522531,0.7385758658251667,0.3019321807899022,0.004484863020479679
2015-08-26 00:00:00,0.00485406,0.005180000000000001,0.0047732,0.00513441,144485.02767681,718.79115475,0.7385758658251667,0.3019321807899022,0.00434883264824748
2015-08-26 04:00:00,0.00492533,0.0051099,0.00477324,0.00485406,71366.28270534,353.51074552,0.7385758658251667,0.3019321807899022,0.004224349744617939
2015-08-26 08:00:00,0.0049,0.00502591,0.0048200000000000005,0.00496725,30457.04587968,149.58616992,0.7385758658251667,0.3019321807899022,0.004082996863871813
2015-08-26 12:00:00,0.005265,0.00527,0.00486035,0.004880000000000001,104881.17498719,533.07830253,0.7385758658251667,0.3019321807899022,0.004015013575553894
2015-08-26 16:00:00,0.00525,0.00528397,0.005036,0.00525046,80352.98416147,416.03921909,0.7385758658251667,0.3019321807899022,0.004314885009080172
2015-08-26 20:00:00,0.0051902,0.0052829999999999995,0.00513,0.005266,56195.17048677,292.79983705,0.7385758658251667,0.3019321807899022,0.004377431236207485
2015-08-27 00:00:00,0.00515219,0.00525899,0.00505001,0.00513501,20752.64557374,106.52039847,0.7385758658251667,0.3019321807899022,0.004349762573838234
2015-08-27 04:00:00,0.00515002,0.005200000000000001,0.00507549,0.00508018,13921.63855457,71.83270477,0.7385758658251667,0.3019321807899022,0.004228658974170685
2015-08-27 08:00:00,0.00514001,0.00519653,0.005131999999999999,0.00515002,21902.05016882,112.76543529,0.7385758658251667,0.3019321807899022,0.004204160533845425
2015-08-27 12:00:00,0.005090000000000001,0.00517941,0.0049837300000000005,0.00514001,65903.40479204,333.97117276,0.7385758658251667,0.3019321807899022,0.004240881185978651
2015-08-27 16:00:00,0.005200000000000001,0.005275,0.00506,0.00508,119233.54089254,618.62021028,0.7385758658251667,0.3019321807899022,0.004246526397764683
2015-08-27 20:00:00,0.00510001,0.00524504,0.005070000000000001,0.00519,30311.61125617,155.89021784,0.7385758658251667,0.3019321807899022,0.004405174870043993
2015-08-28 00:00:00,0.00518999,0.005200000000000001,0.00508,0.00510003,32732.84318869,168.09895946,0.7385758658251667,0.3019321807899022,0.004238171502947807
2015-08-28 04:00:00,0.00516996,0.00523,0.00508455,0.00518999,58786.41903948,304.09887454,0.7385758658251667,0.3019321807899022,0.004254558589309454
2015-08-28 08:00:00,0.00507315,0.0051662,0.0050620100000000005,0.0051662,21740.05310332,110.92320445,0.7385758658251667,0.3019321807899022,0.004311724565923214
2015-08-28 12:00:00,0.00513,0.0051497999999999995,0.00501005,0.00507393,58633.54364642,298.5908741,0.7385758658251667,0.3019321807899022,0.004191262181848288
2015-08-28 16:00:00,0.00512796,0.0051400000000000005,0.00507503,0.00513001,20423.77270123,104.43967566,0.7385758658251667,0.3019321807899022,0.004241924732923508
2015-08-28 20:00:00,0.0051,0.00512799,0.00507007,0.0051,6748.87785929,34.37296907,0.7385758658251667,0.3019321807899022,0.004201387986540794
2015-08-29 00:00:00,0.00508104,0.0051208600000000005,0.00507007,0.00509995,5926.1763615,30.22438126,0.7385758658251667,0.3019321807899022,0.004159247502684593
2015-08-29 04:00:00,0.00509999,0.00516565,0.005052399999999999,0.00509999,36260.69773818,185.67321969,0.7385758658251667,0.3019321807899022,0.00414975406602025
2015-08-29 08:00:00,0.005052,0.00512494,0.005052,0.00508627,34333.51132515,174.77926686,0.7385758658251667,0.3019321807899022,0.00421423465013504
2015-08-29 12:00:00,0.00504781,0.00513,0.005030000000000001,0.00505142,34854.57987759,176.31762399,0.7385758658251667,0.3019321807899022,0.004183783661574125
2015-08-29 16:00:00,0.0051600000000000005,0.00517119,0.005,0.00503844,55682.62480941,283.61736721,0.7385758658251667,0.3019321807899022,0.004172598477452993
2015-08-29 20:00:00,0.00514499,0.00519998,0.00512222,0.00512915,13157.9944202,67.8434707,0.7385758658251667,0.3019321807899022,0.004243922885507345
2015-08-30 00:00:00,0.005090000000000001,0.005189,0.005090000000000001,0.0051449600000000005,7508.73611106,38.42841313,0.7385758658251667,0.3019321807899022,0.004222088027745485
2015-08-30 04:00:00,0.00546859,0.00573131,0.00506503,0.00511799,106838.98365944,579.82567671,0.7385758658251667,0.3019321807899022,0.0041825915686786175
2015-08-30 08:00:00,0.0058132999999999995,0.005939,0.005255,0.00550999,190018.80723719,1088.31026471,0.7385758658251667,0.3019321807899022,0.004582705441862345
2015-08-30 12:00:00,0.0056700100000000005,0.006051,0.00558201,0.0058132999999999995,192742.31029795,1122.09578082,0.7385758658251667,0.3019321807899022,0.004971669986844063
2015-08-30 16:00:00,0.00576727,0.0058947,0.0056500100000000004,0.00567101,70970.62024622,409.82393762,0.7385758658251667,0.3019321807899022,0.0050874678418040276
2015-08-30 20:00:00,0.00575011,0.005880000000000001,0.005723,0.00577972,32364.80987282,187.67071715,0.7385758658251667,0.3019321807899022,0.0049176826141774654
2015-08-31 00:00:00,0.0053701,0.0058289,0.005226,0.0057500400000000005,190292.67280046,1047.08642481,0.7385758658251667,0.3019321807899022,0.004883886780589819
2015-08-31 04:00:00,0.00593726,0.006350000000000001,0.0053221,0.0053701,170082.41934487,1016.84463835,0.7385758658251667,0.3019321807899022,0.004816061817109585
2015-08-31 08:00:00,0.00599888,0.006349,0.005880000000000001,0.00593726,113924.82555931,690.50117445,0.7385758658251667,0.3019321807899022,0.005083128809928894
2015-08-31 12:00:00,0.0059003,0.00604,0.0057,0.00596652,82998.51981429,487.05145357,0.7385758658251667,0.3019321807899022,0.0052629318088293076
2015-08-31 16:00:00,0.00592731,0.0059888,0.005807,0.00590055,51916.32349954,307.12211402,0.7385758658251667,0.3019321807899022,0.005065547302365303
2015-08-31 20:00:00,0.0059118999999999994,0.0059851,0.00580512,0.00588001,30918.18695878,182.47984773,0.7385758658251667,0.3019321807899022,0.005041740369051695
2015-09-01 00:00:00,0.00583072,0.0059499900000000005,0.00581747,0.0059,19653.06938145,115.4095566,0.7385758658251667,0.3019321807899022,0.004998397547751665
2015-09-01 04:00:00,0.0059012,0.00597999,0.005825299999999999,0.00584997,37678.64831514,222.80637389,0.7385758658251667,0.3019321807899022,0.004950680769979954
2015-09-01 08:00:00,0.00594801,0.00597999,0.00588001,0.00593999,20595.71291378,121.94979767,0.7385758658251667,0.3019321807899022,0.005007346626371145
2015-09-01 12:00:00,0.0059759999999999995,0.0061400000000000005,0.00590005,0.00591825,134485.66435771,813.75353204,0.7385758658251667,0.3019321807899022,0.005023721605539322
2015-09-01 16:00:00,0.00593501,0.0060487,0.00589001,0.00599999,79864.01091662,475.88140429,0.7385758658251667,0.3019321807899022,0.0052447509951889515
2015-09-01 20:00:00,0.00592353,0.00609849,0.005920000000000001,0.00593501,26289.47515429,158.12580499,0.7385758658251667,0.3019321807899022,0.00513873714953661
2015-09-02 00:00:00,0.00591,0.00596792,0.0058723,0.00592353,16470.18926695,97.32265956,0.7385758658251667,0.3019321807899022,0.0050631193444132805
2015-09-02 04:00:00,0.00574,0.005940000000000001,0.00568,0.005924,88034.33297882,510.68392839,0.7385758658251667,0.3019321807899022,0.004996616858989
2015-09-02 08:00:00,0.0057855300000000005,0.00589,0.00573006,0.0057446500000000005,32955.66604847,190.9996765,0.7385758658251667,0.3019321807899022,0.0049858419224619865
2015-09-02 12:00:00,0.0058106,0.005836999999999999,0.00572,0.00578548,52497.21600944,304.06582277,0.7385758658251667,0.3019321807899022,0.0048965997993946075
2015-09-02 16:00:00,0.00577009,0.00584034,0.00575101,0.0058000000000000005,45598.84740329,263.93066131,0.7385758658251667,0.3019321807899022,0.004927548114210367
2015-09-02 20:00:00,0.00565999,0.00585748,0.00545947,0.0058100800000000005,138832.68053255,780.96625355,0.7385758658251667,0.3019321807899022,0.0049149710685014725
2015-09-03 00:00:00,0.00570708,0.00573918,0.00555,0.00565755,24490.81599319,139.06206795,0.7385758658251667,0.3019321807899022,0.0049277618527412415
2015-09-03 04:00:00,0.0056216700000000005,0.00570731,0.00559837,0.00570574,8105.61031435,45.97210703,0.7385758658251667,0.3019321807899022,0.004754904191941023
2015-09-03 08:00:00,0.00563036,0.0057139999999999995,0.0056037,0.00562169,16488.48679611,93.16916671,0.7385758658251667,0.3019321807899022,0.004711983725428581
2015-09-03 12:00:00,0.0054131,0.0057,0.00520361,0.0056500000000000005,216185.87814596,1162.01797481,0.7385758658251667,0.3019321807899022,0.004721676930785179
2015-09-03 16:00:00,0.00553105,0.00556429,0.00532321,0.0054599900000000005,50458.32770233,276.00636437,0.7385758658251667,0.3019321807899022,0.0048089465126395226
2015-09-03 20:00:00,0.00550007,0.0055812,0.0054521,0.00555999,16246.65115551,90.05690144,0.7385758658251667,0.3019321807899022,0.004602976609021425
2015-09-04 00:00:00,0.0056378800000000005,0.00573181,0.0054675,0.00550034,91915.99475668,516.25941295,0.7385758658251667,0.3019321807899022,0.004592098295688629
2015-09-04 04:00:00,0.00550889,0.00570908,0.00545114,0.00563792,33889.22747024,189.32586199,0.7385758658251667,0.3019321807899022,0.004791410639882088
2015-09-04 08:00:00,0.00540795,0.005540000000000001,0.0053557,0.00549994,20763.81890824,112.91925662,0.7385758658251667,0.3019321807899022,0.00466300081461668
2015-09-04 12:00:00,0.00548128,0.00564671,0.0053549999999999995,0.0054,33998.87111553,187.39937024,0.7385758658251667,0.3019321807899022,0.004521072842180729
2015-09-04 16:00:00,0.0055501100000000005,0.005601999999999999,0.00547611,0.0055000000000000005,18502.42566713,102.36988822,0.7385758658251667,0.3019321807899022,0.0045790583826601505
2015-09-04 20:00:00,0.0055090600000000005,0.0055969999999999995,0.005483399999999999,0.00556706,14879.64032547,82.21965282,0.7385758658251667,0.3019321807899022,0.004617180675268173
2015-09-05 00:00:00,0.0055439999999999994,0.0055974,0.00550003,0.00551032,7507.87676506,41.57055276,0.7385758658251667,0.3019321807899022,0.004606804810464382
2015-09-05 04:00:00,0.0055509900000000004,0.0056,0.00551001,0.00552111,12392.70714054,68.79432081,0.7385758658251667,0.3019321807899022,0.0046037910506129265
2015-09-05 08:00:00,0.00555001,0.00562017,0.0055000000000000005,0.0055200200000000005,17454.37955778,96.68185255,0.7385758658251667,0.3019321807899022,0.004619920626282692
2015-09-05 12:00:00,0.00558509,0.005658799999999999,0.00555001,0.00555002,16238.76437332,91.16968909,0.7385758658251667,0.3019321807899022,0.004629374016076326
2015-09-05 16:00:00,0.0056500000000000005,0.005730000000000001,0.005575,0.00558509,46307.63394164,263.06938783,0.7385758658251667,0.3019321807899022,0.0046675847843289375
2015-09-05 20:00:00,0.0056995,0.005710000000000001,0.005591,0.0056500000000000005,21569.11644542,122.25367378,0.7385758658251667,0.3019321807899022,0.004768626298755407
2015-09-06 00:00:00,0.00569998,0.0057189,0.005620000000000001,0.00565047,9550.44783214,54.14361736,0.7385758658251667,0.3019321807899022,0.004752843175083399
